,Hotel_Name,Date,Title,Review,Rating,Ori_Rating,Dominant_topic,Perc_Contrib,Topic_Keywords,TextBlob_Polarity,Pol_Rating,Topic,Review_Len,Month,Year
3487,Ibis Budget Singapore Crystal, July 2014,Just okay,location red light district front desk staff good accommodating let u leave baggage luggage counter free able arrive early start roam around city small smell good linen dirty requested housekeeping change change still dirty linen stain blood explain wash hand wash machine stain still ask toilet look okay distant clean recommend people child however backpacker thrifty trip good enough cheap food near area mrt aljhunied block away,3,Neutral,2,0.3952,"good, staff, clean, small, place, night, nice, well, one, day",0.1824074074074074,Positive,Service,67,July,2014
3488,Ibis Budget Singapore Crystal, July 2014,not worth it!,friend unhappy need pay everything mo free wifi need pay tried borrow mobile adapter reception ask ask deposit consideration guest provide u location direction within area ac leak like rain inside smelly omg never comeback,2,Negative,2,0.4349,"good, staff, clean, small, place, night, nice, well, one, day",-0.09999999999999998,Negative,Service,35,July,2014
3489,Ibis Budget Singapore Crystal, June 2014,Not too bad,actually cleaner expect however well difficult adjust sulitable tempature sleep sometimes may cold sometimes may hot already book bed receptionist give u one double bed check tell request say bed fortunately insist book request change u,3,Neutral,2,0.5775,"good, staff, clean, small, place, night, nice, well, one, day",-0.07500000000000001,Negative,Service,36,June,2014
3490,Ibis Budget Singapore Crystal, December 2013,May not stay again,pro aprox km metro station lot food option mostly front desk understands english con drink water per day provide restaurant lot massage parlor good visit family door issue key card difficult open find difficult find free internet connection costly,3,Neutral,2,0.4904,"good, staff, clean, small, place, night, nice, well, one, day",0.075,Neutral,Service,39,December,2013
3491,Ibis Budget Singapore Crystal, June 2014,Just ok,aljunied station minute walk time receptionist work u early without extra charge arrive service give little bit old hope renovation supply tea coffee sachet creamer hot water maker bottle water coffee mug bring old style tv lead refrigarator airconditioner fine work nice sturdy bed hot cold shower good free body wash shampoo conditioner provide bath towel bring towel free free change password daily sometimes password provide,3,Neutral,1,0.6098,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.19527777777777777,Positive,Value for Money,66,June,2014
3492,Ibis Budget Singapore Crystal, June 2014,One word: DIRTY,pro cheap price suit traveler wish travel around country rather karen lobby personnel welcome accomodating trust feel safe cheerful humble fine housekeeping defined pure cleanliness anti take km minute walk aljunied station mrt suck especially completely hot prostitute whatever call filth touch without consent annoy risky walk indian star suspiciously poor conventional televison small bed useless closet old telephone narrow rest one socket international plug,2,Negative,2,0.3805,"good, staff, clean, small, place, night, nice, well, one, day",0.09253968253968257,Neutral,Service,65,June,2014
3493,Ibis Budget Singapore Crystal, June 2014,Average kind of hotel,actual different picture show website small still good place rest tire tour fragrant smell like cigar locate near bus stop red district area wifi free little bit slow,3,Neutral,0,0.4788,"walk, mrt, clean, station, location, minute, small, area, get, great",0.05138888888888888,Neutral,Night Life,28,June,2014
3494,Ibis Budget Singapore Crystal, June 2014,Budget hotel,book night last june place sleep rest whole day tour good adult guest child situate red district free internet hot water shower good like smell shower bit disgust mold cockroach staff friendly accommodate get pay management give attention cleanliness whole building,2,Negative,2,0.891,"good, staff, clean, small, place, night, nice, well, one, day",0.2925,Positive,Service,41,June,2014
3495,Ibis Budget Singapore Crystal, June 2013,Awful place to stay,pro cheap standard con middle red zone go night see lot male look fun lady underwear awful staff friendly awfully small could even open suitcase small ever charge dollar internet dollar per day per device minute walk near monorail station,2,Negative,2,0.3727,"good, staff, clean, small, place, night, nice, well, one, day",-0.027083333333333338,Neutral,Service,40,June,2013
3496,Ibis Budget Singapore Crystal, May 2014,ok room no free WiFi,cheap place could find expensive ok little tatty nice big bathroom best shower close metro link think pay much get free wifi pay,3,Neutral,2,0.6191,"good, staff, clean, small, place, night, nice, well, one, day",0.26805555555555555,Positive,Service,23,May,2014
3497,Ibis Budget Singapore Crystal, January 2014,Poor hotel,expensive find geylang reasonable price still expensive poor bathroom breakfast fragrance make improvement,2,Negative,2,0.8805,"good, staff, clean, small, place, night, nice, well, one, day",-0.30000000000000004,Negative,Service,13,January,2014
3498,Ibis Budget Singapore Crystal, April 2014,Horrid!,sadly booked place rush night regret go reviews booking clean hair stain bed sheet bathroom ac one work come next day morning look time anyway check bath smell bad wish take air freshener u surround even bad right middle red light area one friends grab commercial sex worker broad day light definitely family nearest mrt walk scorch sun ruin short really checked review bad,1,Negative,2,0.5726,"good, staff, clean, small, place, night, nice, well, one, day",-0.05531994047619043,Negative,Service,64,April,2014
3499,Ibis Budget Singapore Crystal, August 2013,Utterly useless stay,poor service old uncle come clean dirty cloth use clean surface wash clean even request come put water go totally unhygienic service,2,Negative,2,0.4418,"good, staff, clean, small, place, night, nice, well, one, day",0.02857142857142858,Neutral,Service,22,August,2013
3500,Ibis Budget Singapore Crystal, May 2014,cheapest room with attached bathroom/toilet so far,want explore limited budget might suitable clean spacious enough wo feel cramp felt fragrance emerald price get basic amenity shower gel towel small bottled water day shower cap tooth brush breakfast internet need pay cheap price mind locate red district hassle u easily find breakfast eat place neighborhood,3,Neutral,2,0.582,"good, staff, clean, small, place, night, nice, well, one, day",0.15873015873015875,Positive,Service,48,May,2014
3501,Ibis Budget Singapore Crystal, May 2014,Very satisfied! Hotel to recommend,fragrance month great experience well locate near subway station many bus stop allow reach city center minute area pretty cool well many restaurant bar convenient store bit worry read previous comment worry area safe come nice clean clean staff provide free mineral water coffee tea everyday important lovely staff everybody kind willing help course everybody speak perfect english big big thank kannan receptionist make fragrance wonderful experience,5,Positive,2,0.5529,"good, staff, clean, small, place, night, nice, well, one, day",0.3485507246376811,Positive,Service,67,May,2014
3502,Ibis Budget Singapore Crystal, March 2014,Cheap for Singapore - not as bad as I expected from reviews,remember cheap good location airport taxi around mrt bit walk aljunied station luggage otherwise walk ok think alright budget bad thing location directly around bit seedy annoyance walk around ignore pretend hear seem ok spent time suit bed bit hard normal asian standard seem shower like wet curtain anything keep water go toilet another thing common asian ok overall longer couple night though,3,Neutral,2,0.4602,"good, staff, clean, small, place, night, nice, well, one, day",0.07794117647058822,Neutral,Service,63,March,2014
